SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;VERDICT;EVIDENCE_PATH;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_REGISTOS;N_VERSOES;ONDE;N_CITACOES;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_BRANCH;FIRST_ASSIGNMENT_FILE;FIRST_ASSIGNMENT_SOURCE;DIVERGENCIAS
ES-T1-001;SAME_ID_SAME_SOURCE;MAPA — Estadística Anual de Superficies y Producciones · **NÃO SEI**;UNKNOWN;UNKNOWN;T1;UNKNOWN;localizados apenas os *esquemas de conceitos* no datos.gob.es, não a série.;UNKNOWN;SIM;;27;27;ATLAS-DE-FONTES-EAME.md;126;595ace5e9657;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;MAPA — Estadística Anual de Superficies y Producciones · **NÃO SEI**;
ES-T13-001;SAME_ID_SAME_SOURCE;registro mercantil / cooperativas agroalimentares espanholas · **NÃO SEI**;UNKNOWN;UNKNOWN;T13;UNKNOWN;equivalente aberto não investigado nesta rodada;UNKNOWN;SIM;;21;21;ATLAS-DE-FONTES-EAME.md;109;85157fef3c5b;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;registro mercantil / cooperativas agroalimentares espanholas · **NÃO SEI**;
ES-T3-001;SAME_ID_DIFFERENT_SOURCE;Datos de seguimiento de plagas y enfermedades en las;Junta de Andalucía — Consejería de Agricultura, Pesca,;SPAIN (Andalucía);T3 (com leitura para T1 e T2);https://www.juntadeandalucia.es/datosabiertos/portal/dataset/raif;GREEN;Vid 2026: 639 amostragens em Cádiz, Córdoba e Huelva.;SIM;;33;33;ATLAS-DE-FONTES-EAME.md | CONTRATOS-DAS-FONTES-EAME.md;688;6b77e3163e1a;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Datos de seguimiento de plagas y enfermedades en las;SOURCE_NAME: escolhido «Datos de seguimiento de plagas y enfermedade» (prova 100) sobre «ES-T3-001 · RAIF Andalucía — `CRIT» (20) || TERRITORY: escolhido «T3 (com leitura para T1 e T2)» (prova 100) sobre «T3» (20) || URL: escolhido «https://www.juntadeandalucia.es/datosabierto» (prova 100) sobre «https://www.juntadeandalucia.es/da» (20)
ES-T4-001;SAME_ID_SAME_SOURCE;Jerarquía de especies vegetales · Clasificación de plagas;MAPA — Ministerio de Agricultura, Pesca y Alimentación;SPAIN;T4 (é infraestrutura para T1, T3 e para toda normalização);https://www.mapa.gob.es/dam/mapa/contenido/agricultura/temas/;GREEN;813 espécies vegetais (710 com EPPO) e 1.395 linhas de pragas.;SIM;;28;28;ATLAS-DE-FONTES-EAME.md;628;d7b289425c5e;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Jerarquía de especies vegetales · Clasificación de plagas;
ES-T4-002;SAME_ID_SAME_SOURCE;Autorizaciones excepcionales vigentes;MAPA;SPAIN;T4 (com leitura direta para T3 e para oportunidade de portfólio);UNKNOWN;GREEN;45 autorizações excepcionais vigentes em 24/08/2026. Ex.:;SIM;;28;28;ATLAS-DE-FONTES-EAME.md;434;d7b289425c5e;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Autorizaciones excepcionales vigentes;
ES-T4-003;HISTORICAL_RED;Registro de Productos Fitosanitarios — aplicação de consulta;MAPA;SPAIN;T4;https://www.mapa.gob.es/es/agricultura/temas/sanidad-vegetal/;NÃO SEI;nenhum;SIM;;28;28;ATLAS-DE-FONTES-EAME.md;332;d7b289425c5e;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Registro de Productos Fitosanitarios — aplicação de consulta;
ES-T4-005;SAME_ID_SAME_SOURCE;Registro Oficial de Productos Fitosanitarios — rotas públicas;MAPA — D.G. de Sanidad de la Producción Agroalimentaria;SPAIN;T4;https://servicio.mapa.gob.es/regfiweb/;GREEN;ES-01717 · SORATEL MAX · titular ADAMA Agriculture España S.A.;SIM;;46;27;ATLAS-DE-FONTES-EAME.md | CONTRATOS-DAS-FONTES-EAME.md;688;1e3f5bb5e24e;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Registro Oficial de Productos Fitosanitarios — rotas públicas;SOURCE_NAME: escolhido «Registro Oficial de Productos Fitosanitarios» (prova 100) sobre «ES-T4-005 · MAPA / ROPF — `CRITICA» (20) / «ES-T4-005 · MAPA — ROPF, rotas púb» (15)
ES-T5-002;SAME_ID_SAME_SOURCE;OpenAlex, recorte espanhol declarado;UNKNOWN;SPAIN — filtro institutions.country_code:es;T5 e T6;UNKNOWN;GREEN;UNKNOWN;SIM;;17;17;ATLAS-DE-FONTES-EAME.md;15666;b0924e250671;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;OpenAlex, recorte espanhol declarado;
ES-T7-001;SAME_ID_SAME_SOURCE;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;SIM;;18;18;ATLAS-DE-FONTES-EAME.md;2160;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-002;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
