SOURCE_ID;AFIRMACAO;ROTA;EM_FICHEIROS;N_VERSOES;NAS_PONTAS;TEM_EVIDENCIA;TEM_CERCA;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_COMMIT;N_CITACOES;RESOLUCAO_PROPOSTA
ES-T3-001;Datos de seguimiento de plagas y enfermedades en las;https://www.juntadeandalucia.es/datosabiertos/portal/dataset/raif;ATLAS-DE-FONTES-EAME.md;26;claude/acervo-to-package-intelligence-v1 claude/adama-es-commercial-intelligence-rqgy44 claude/adama-es-local-browser claude/adama-fr-local-catalog claude/adama-it-local-catalog claude/adama-italia-product-intelligence-deep;SIM;SIM;2026-08-28;6b77e3163e1a;688;⚠️ IDENTITY_COLLISION VIVA: duas afirmacoes diferentes estao em pontas ativas. NAO resolver aqui — renomear quebraria referencias.
ES-T3-001;ES-T3-001 · RAIF Andalucía — `CRITICAL`;https://www.juntadeandalucia.es/datosabiertos/portal/api/3/;CONTRATOS-DAS-FONTES-EAME.md;7;claude/acervo-to-package-intelligence-v1 claude/adama-es-commercial-intelligence-rqgy44 claude/adama-es-local-browser claude/adama-fr-local-catalog claude/adama-it-local-catalog claude/admiring-sagan-5zi0v3;NAO;SIM;2026-08-28;6b77e3163e1a;688;⚠️ IDENTITY_COLLISION VIVA: duas afirmacoes diferentes estao em pontas ativas. NAO resolver aqui — renomear quebraria referencias.
FR-T4-001;Données ouvertes du catalogue E-Phy;https://www.data.gouv.fr/datasets/donnees-ouvertes-du-catalogue-e-phy-des-produi;ATLAS-DE-FONTES-EAME.md;29;claude/acervo-to-package-intelligence-v1 claude/adama-es-commercial-intelligence-rqgy44 claude/adama-es-local-browser claude/adama-fr-local-catalog claude/adama-it-local-catalog claude/adama-italia-product-intelligence-deep;SIM;SIM;2026-08-28;1fab9fa5324c;805;⚠️ IDENTITY_COLLISION VIVA: duas afirmacoes diferentes estao em pontas ativas. NAO resolver aqui — renomear quebraria referencias.
FR-T4-001;FR-T4-001 · ANSES E-Phy — `CRITICAL`;https://www.data.gouv.fr/api/1/datasets/575e9fac88ee38072a640390/;CONTRATOS-DAS-FONTES-EAME.md;7;claude/acervo-to-package-intelligence-v1 claude/adama-es-commercial-intelligence-rqgy44 claude/adama-es-local-browser claude/adama-fr-local-catalog claude/adama-it-local-catalog claude/admiring-sagan-5zi0v3;NAO;SIM;2026-08-28;1fab9fa5324c;805;⚠️ IDENTITY_COLLISION VIVA: duas afirmacoes diferentes estao em pontas ativas. NAO resolver aqui — renomear quebraria referencias.
IT-T10-001;ARPAV — Vendite fitosanitari (open data) + Rapporto annuale;https://www.arpa.veneto.it/dati-ambientali/open-data/fitosanitari;ATLAS-DE-FONTES-EAME.md;4;claude/cool-dijkstra-4agznu;SIM;SIM;2026-09-07;bd531977bf22;102;⚠️ IDENTITY_COLLISION VIVA: duas afirmacoes diferentes estao em pontas ativas. NAO resolver aqui — renomear quebraria referencias.
IT-T10-001;IT-T10-001 · ARPAV — venda declarada de fitossanitários no Vêneto — `I;https://www.arpa.veneto.it/dati-ambientali/open-data/fitosanitari;CONTRATOS-DAS-FONTES-EAME.md;2;claude/cool-dijkstra-4agznu;NAO;SIM;2026-09-07;bd531977bf22;102;⚠️ IDENTITY_COLLISION VIVA: duas afirmacoes diferentes estao em pontas ativas. NAO resolver aqui — renomear quebraria referencias.
IT-T10-001;ISMEA Mercati — preços por produto e praça;https://www.ismeamercati.it;ITALY-SOURCE-MASTER-V1.json;1;claude/admiring-sagan-5zi0v3 claude/admission-intelligence-boundary-study-v1 claude/admission-labeled-corpus-census-v1 claude/biblia-canonica-da-coleta claude/big-collection-gate-01 claude/card-contract-law-v1;NAO;NAO;2026-09-07;bd531977bf22;102;⚠️ IDENTITY_COLLISION VIVA: duas afirmacoes diferentes estao em pontas ativas. NAO resolver aqui — renomear quebraria referencias.
IT-T10-002;OpenStreetMap, via Overpass API + Nominatim;https://overpass.kumi.systems/api/interpreter;ATLAS-DE-FONTES-EAME.md;2;claude/cool-dijkstra-4agznu;SIM;SIM;2026-09-07;bd531977bf22;129;⚠️ IDENTITY_COLLISION VIVA: duas afirmacoes diferentes estao em pontas ativas. NAO resolver aqui — renomear quebraria referencias.
IT-T10-002;BMTI — analisi di mercato cereali;https://www.bmti.it;ITALY-SOURCE-MASTER-V1.json;1;claude/admiring-sagan-5zi0v3 claude/admission-intelligence-boundary-study-v1 claude/admission-labeled-corpus-census-v1 claude/biblia-canonica-da-coleta claude/big-collection-gate-01 claude/card-contract-law-v1;NAO;NAO;2026-09-07;bd531977bf22;129;⚠️ IDENTITY_COLLISION VIVA: duas afirmacoes diferentes estao em pontas ativas. NAO resolver aqui — renomear quebraria referencias.
IT-T10-002;;;ITALY-SOURCE-MASTER-V1.json;1;claude/admiring-sagan-5zi0v3 claude/admission-intelligence-boundary-study-v1 claude/admission-labeled-corpus-census-v1 claude/biblia-canonica-da-coleta claude/big-collection-gate-01 claude/card-contract-law-v1;NAO;NAO;2026-09-07;bd531977bf22;129;⚠️ IDENTITY_COLLISION VIVA: duas afirmacoes diferentes estao em pontas ativas. NAO resolver aqui — renomear quebraria referencias.
